age,education_level,occupation,years_of_experience,hours_per_week,gender,country,industry,salary
24,PhD,Registered Nurse,0.0,34.8,Other,Japan,Automotive,114079.38
31,High School,Civil Engineer,3.1,32.4,Female,Canada,Telecommunications,92563.14
30,Bachelor's,Content Writer,2.3,28.7,Female,Ireland,Retail,89488.24
44,Bachelor's,Sales Executive,17.9,43.7,Female,France,Hospitality,102224.39
39,Bachelor's,Civil Engineer,7.0,43.2,Male,Japan,Automotive,121031.69
34,Bachelor's,Electrical Engineer,5.3,46.2,Female,Australia,Media & Entertainment,135332.37
36,Master's,Project Manager,18.0,43.2,Other,UAE,Pharmaceuticals,176869.33
31,Master's,Civil Engineer,8.7,46.2,Male,France,Healthcare,159911.45
42,Bachelor's,Mechanical Engineer,5.6,32.3,Male,Canada,Automotive,125440.47
29,Bachelor's,Legal Counsel,3.1,54.7,Female,France,Government,159077.48
37,Bachelor's,Sales Executive,9.1,50.7,Female,UK,Telecommunications,131466.29
34,High School,Graphic Designer,16.0,34.0,Female,Mexico,Manufacturing,30796.71
33,Bachelor's,Marketing Manager,9.9,35.7,Male,Australia,Retail,104216.48
48,Master's,Content Writer,15.7,50.3,Male,Mexico,Technology,71899.67
48,Master's,Accountant,8.6,40.1,Male,Germany,Manufacturing,122194.64
35,High School,Project Manager,12.0,43.2,Female,South Africa,Energy,45791.33
31,Master's,Data Analyst,8.2,52.2,Male,UAE,Manufacturing,162082.74
33,Master's,Sales Executive,4.8,34.5,Female,Australia,Government,126020.83
35,Bachelor's,Software Engineer,6.7,33.6,Male,Netherlands,Automotive,132421.83
48,High School,Sales Executive,8.4,41.9,Male,Singapore,Energy,98402.97
36,High School,Software Engineer,9.6,41.9,Male,New Zealand,Energy,115499.72
29,High School,Civil Engineer,0.0,42.0,Female,UK,Manufacturing,80075.65
58,Bachelor's,Product Manager,22.3,27.7,Female,Singapore,Media & Entertainment,148645.38
47,High School,Business Analyst,18.7,49.5,Male,South Africa,Telecommunications,38097.41
29,Master's,UX Designer,6.4,27.8,Male,South Africa,Manufacturing,45790.99
43,Master's,Financial Analyst,11.1,36.7,Male,UK,Hospitality,137924.38
37,Bachelor's,Data Analyst,6.0,46.3,Male,USA,Finance,197930.36
44,Bachelor's,Content Writer,15.3,42.1,Female,Ireland,Government,94853.63
38,Master's,Software Engineer,11.6,43.6,Male,UAE,Retail,146907.35
37,PhD,Data Analyst,10.5,33.2,Female,South Africa,Education,52981.03
35,Master's,Teacher,0.0,47.5,Female,Mexico,Education,43726.85
31,Bachelor's,Registered Nurse,7.7,31.3,Female,Netherlands,Manufacturing,117430.88
41,High School,Legal Counsel,5.8,51.7,Male,Ireland,Real Estate,131831.81
42,PhD,Software Engineer,3.6,52.5,Male,Australia,Telecommunications,158669.34
32,Bachelor's,Project Manager,6.7,43.9,Female,UK,Education,112601.43
37,High School,Legal Counsel,19.0,48.7,Female,France,Media & Entertainment,117218.28
53,Bachelor's,UX Designer,17.2,44.5,Male,New Zealand,Pharmaceuticals,143752.91
41,Bachelor's,Registered Nurse,17.0,42.2,Male,France,Media & Entertainment,128018.78
52,Master's,HR Specialist,13.9,45.7,Male,France,Government,134216.12
39,Master's,Network Administrator,16.6,32.3,Male,Netherlands,Pharmaceuticals,181604.09
18,Bachelor's,Marketing Manager,0.0,45.3,Female,Brazil,Real Estate,51058.88
31,Master's,Teacher,4.6,56.4,Female,Canada,Pharmaceuticals,158816.29
27,High School,Product Manager,3.6,,Male,Canada,Energy,134136.03
29,PhD,UX Designer,4.0,46.0,Female,India,Education,61948.27
61,High School,Graphic Designer,26.3,51.6,Female,Netherlands,Technology,113843.2
27,Bachelor's,Legal Counsel,2.0,42.7,Male,Netherlands,Technology,175714.94
33,Master's,Marketing Manager,11.6,37.3,Female,Singapore,Manufacturing,151944.55
36,Bachelor's,Customer Support,6.8,51.3,Male,Singapore,Hospitality,89889.39
52,Master's,Electrical Engineer,20.9,57.7,Male,Brazil,Hospitality,58809.85
46,Master's,Civil Engineer,16.6,52.8,Male,Germany,Finance,169844.68
29,Master's,HR Specialist,10.0,40.7,Male,UK,Technology,187502.86
44,Bachelor's,Software Engineer,11.7,29.5,Female,New Zealand,Education,97506.23
57,High School,Operations Manager,22.7,45.9,Female,Brazil,Real Estate,45123.65
48,High School,Electrical Engineer,14.1,45.8,Female,Canada,Real Estate,118703.64
41,High School,Marketing Manager,6.5,44.4,Male,Mexico,Energy,50833.64
55,PhD,Product Manager,19.2,28.4,Male,Mexico,Pharmaceuticals,87694.18
32,Master's,Research Scientist,4.2,49.4,Female,Ireland,Hospitality,144154.23
42,Master's,Civil Engineer,11.8,41.2,Male,USA,Education,153236.72
40,Master's,Civil Engineer,13.0,32.6,Female,Australia,Automotive,153164.29
48,Master's,Sales Executive,16.3,45.9,Female,Brazil,Education,51439.54
40,High School,Data Analyst,15.1,50.9,Female,Japan,Education,78571.88
42,Bachelor's,HR Specialist,5.1,56.1,Male,USA,Government,151082.2
28,Bachelor's,Marketing Manager,0.0,44.1,Male,Brazil,Real Estate,47560.89
25,Bachelor's,HR Specialist,0.0,30.4,Female,Ireland,Technology,117932.59
53,High School,Operations Manager,13.7,48.9,Female,Australia,Finance,109453.24
34,High School,Software Engineer,12.7,49.9,Male,UK,Telecommunications,130952.6
27,PhD,Civil Engineer,3.9,42.9,Male,Japan,Manufacturing,149343.51
37,Master's,Content Writer,12.9,49.9,Male,France,Automotive,116604.97
47,Bachelor's,Graphic Designer,15.6,43.3,Male,Netherlands,Education,102894.02
32,Master's,Network Administrator,2.8,31.6,Male,Japan,Telecommunications,115496.64
31,PhD,Research Scientist,6.1,41.6,Male,India,Education,65303.95
50,High School,Teacher,16.0,36.4,Female,UK,Retail,76271.49
37,High School,HR Specialist,3.2,25.8,Female,Brazil,Pharmaceuticals,42479.75
27,PhD,Product Manager,0.0,49.9,Female,Germany,Media & Entertainment,176410.9
38,High School,Civil Engineer,17.5,40.3,Male,Australia,Education,88129.16
28,High School,Business Analyst,6.4,40.5,Male,Brazil,Telecommunications,42534.33
24,Bachelor's,Data Scientist,2.8,54.5,Male,Singapore,Media & Entertainment,168814.67
48,Master's,Content Writer,16.5,41.6,Male,Australia,Technology,193229.82
42,Master's,Sales Executive,7.6,47.2,Female,South Africa,Pharmaceuticals,60041.06
29,PhD,DevOps Engineer,4.6,28.2,Female,Mexico,Pharmaceuticals,87339.25
30,Master's,Research Scientist,5.4,44.9,Female,France,Pharmaceuticals,171128.4
28,Bachelor's,Marketing Manager,0.6,36.2,Female,France,Technology,170403.7
45,PhD,HR Specialist,16.8,30.4,Male,Brazil,Automotive,65284.87
23,High School,Graphic Designer,0.0,48.4,Male,USA,Finance,110090.39
30,Bachelor's,Civil Engineer,2.3,43.9,Male,Germany,Retail,106213.5
19,Bachelor's,Data Analyst,1.0,54.2,Female,UK,Media & Entertainment,117197.08
23,PhD,Project Manager,3.9,50.5,Female,UAE,Media & Entertainment,170972.75
21,Bachelor's,Customer Support,3.0,50.1,Female,Germany,Hospitality,93627.9
36,High School,Project Manager,10.1,31.2,Female,Mexico,Education,30821.25
40,Master's,Civil Engineer,14.2,42.6,Male,South Africa,Media & Entertainment,51347.08
18,Master's,Business Analyst,0.0,43.1,Female,USA,Retail,140186.59
40,High School,Civil Engineer,9.3,53.2,Female,Mexico,Finance,46057.34
30,Bachelor's,Sales Executive,10.1,55.9,Male,UAE,Education,102237.67
64,High School,Sales Executive,25.4,31.0,Other,Australia,Energy,106311.11
32,High School,Civil Engineer,12.9,43.0,Male,India,Hospitality,31545.15
27,Bachelor's,Teacher,0.0,41.5,Female,USA,Media & Entertainment,127634.08
53,High School,Registered Nurse,18.1,29.4,Male,Germany,Technology,108909.3
35,Master's,Project Manager,4.1,36.4,Male,New Zealand,Hospitality,118207.01
18,Bachelor's,Research Scientist,0.0,25.3,Male,France,Pharmaceuticals,137381.54
31,Bachelor's,Registered Nurse,12.8,50.7,Male,Brazil,Real Estate,55186.49
27,Bachelor's,Business Analyst,6.9,35.9,Female,Mexico,Automotive,52088.94
31,PhD,Business Analyst,6.3,47.5,Male,UK,Automotive,176454.75
41,High School,Electrical Engineer,9.7,54.1,Male,USA,Healthcare,144194.22
43,Master's,Marketing Manager,8.8,50.6,Male,Canada,Retail,131529.56
29,High School,Software Engineer,5.6,36.7,Male,Brazil,Manufacturing,44148.66
32,Master's,Legal Counsel,6.9,27.9,Other,France,Energy,184629.61
35,High School,Registered Nurse,10.5,40.1,Male,India,Manufacturing,36072.42
37,PhD,Software Engineer,4.8,,Male,UK,Healthcare,229610.61
51,Master's,Legal Counsel,9.8,33.8,Female,UAE,Retail,140802.0
44,High School,Data Analyst,12.5,43.4,Male,Germany,Finance,128707.97
41,Bachelor's,Research Scientist,6.6,38.2,Female,Netherlands,Telecommunications,144822.34
24,Master's,Data Scientist,0.6,55.9,Male,Australia,Real Estate,167610.33
31,High School,DevOps Engineer,10.3,45.2,Female,Germany,Real Estate,105311.24
48,Master's,UX Designer,9.8,45.6,Female,UAE,Healthcare,159385.1
22,Bachelor's,Customer Support,0.0,56.0,Male,Japan,Government,66536.24
40,PhD,Research Scientist,16.7,46.0,Male,Germany,Healthcare,204751.88
38,Bachelor's,Accountant,10.4,41.4,Female,Netherlands,Telecommunications,137135.81
41,High School,Electrical Engineer,8.0,44.5,Female,France,Manufacturing,80447.18
44,High School,Project Manager,18.5,39.1,Male,Brazil,Hospitality,38727.75
31,Bachelor's,UX Designer,2.1,45.5,Female,South Africa,Media & Entertainment,42478.5
22,Bachelor's,Research Scientist,2.0,40.0,Male,Ireland,Technology,171879.81
33,Master's,UX Designer,4.1,42.0,Other,Singapore,Education,142759.94
32,PhD,Customer Support,11.8,32.4,Female,Singapore,Healthcare,178429.04
41,High School,Software Engineer,10.6,38.5,Male,New Zealand,Hospitality,88910.27
27,High School,Financial Analyst,1.5,39.9,Female,Canada,Healthcare,106190.63
52,PhD,Financial Analyst,19.4,48.5,Male,New Zealand,Hospitality,152635.38
48,Bachelor's,UX Designer,15.9,40.3,Male,UK,Pharmaceuticals,159929.36
19,PhD,Graphic Designer,1.0,46.4,Female,Ireland,Telecommunications,153637.35
23,Master's,Teacher,4.8,37.8,Female,UK,Telecommunications,153811.05
30,Master's,Civil Engineer,4.5,31.2,Male,Japan,Real Estate,123565.48
33,Bachelor's,Mechanical Engineer,3.6,46.5,Male,Australia,Technology,166072.14
30,Master's,Content Writer,7.5,34.4,Male,France,Healthcare,126856.57
43,PhD,Research Scientist,12.4,44.1,Male,Mexico,Finance,82413.52
33,Master's,Research Scientist,6.7,45.0,Male,France,Manufacturing,164217.97
44,PhD,Project Manager,13.0,47.4,Male,Netherlands,Finance,206038.29
42,PhD,Legal Counsel,11.5,38.5,Other,UAE,Education,175274.76
43,Bachelor's,Data Analyst,7.9,51.5,Male,France,Finance,156230.15
37,High School,Accountant,16.4,40.2,Male,Japan,Automotive,82174.28
38,Bachelor's,DevOps Engineer,14.1,36.0,Female,France,Retail,126319.22
42,Master's,Customer Support,8.3,32.3,Male,UAE,Government,96994.22
46,PhD,UX Designer,11.0,38.0,Female,UAE,Media & Entertainment,173146.16
31,PhD,Research Scientist,6.4,41.4,Male,Australia,Media & Entertainment,247117.5
34,Bachelor's,Teacher,12.1,48.0,Male,Netherlands,Pharmaceuticals,133952.23
18,Bachelor's,Teacher,0.0,52.0,Male,Mexico,Media & Entertainment,38364.17
53,Master's,Customer Support,15.5,52.6,Female,Australia,Finance,174714.72
41,PhD,Research Scientist,14.6,38.4,Male,India,Finance,80748.64
26,High School,DevOps Engineer,5.0,43.3,Male,UAE,Energy,124804.13
39,Master's,Teacher,16.2,44.7,Other,Netherlands,Retail,128137.49
44,Bachelor's,Financial Analyst,13.4,46.3,Female,Singapore,Retail,129975.37
40,Bachelor's,Data Scientist,10.9,,Female,Canada,Real Estate,176353.68
41,PhD,Sales Executive,12.2,36.8,Male,Mexico,Energy,77655.27
44,Bachelor's,UX Designer,19.2,53.5,Male,France,Manufacturing,130099.07
34,High School,Product Manager,1.8,55.0,Female,Ireland,Technology,122502.08
57,PhD,Data Scientist,15.8,29.0,Male,Australia,Media & Entertainment,194809.98
42,High School,Marketing Manager,7.1,46.6,Male,UAE,Technology,124647.41
24,High School,Financial Analyst,5.7,34.6,Female,Japan,Government,72774.45
55,PhD,HR Specialist,20.5,47.0,Female,Brazil,Real Estate,68468.23
18,Master's,Research Scientist,0.0,44.9,Female,Brazil,Real Estate,65835.53
26,Bachelor's,Product Manager,5.3,47.1,Female,Australia,Energy,149227.53
20,High School,Registered Nurse,0.0,28.4,Female,Australia,Telecommunications,85267.5
41,High School,Electrical Engineer,19.6,60.3,Male,Ireland,Education,86400.37
27,High School,Customer Support,9.0,46.2,Male,Canada,Technology,119253.49
29,Bachelor's,Software Engineer,11.0,45.7,Female,Singapore,Technology,205126.15
18,High School,Electrical Engineer,0.0,44.1,Female,Germany,Healthcare,99069.61
42,Bachelor's,Financial Analyst,18.1,45.2,Female,Mexico,Real Estate,51459.42
21,Master's,DevOps Engineer,1.2,42.0,Female,Netherlands,Manufacturing,140437.6
64,Master's,Legal Counsel,25.5,38.9,Female,France,Retail,186185.57
36,Bachelor's,Financial Analyst,10.6,39.0,Male,South Africa,Pharmaceuticals,48636.57
34,Bachelor's,Project Manager,9.3,53.6,Female,UAE,Pharmaceuticals,176967.69
26,Master's,UX Designer,0.0,31.5,Male,Brazil,Technology,70429.39
32,High School,Legal Counsel,4.5,39.5,Male,Singapore,Automotive,123497.81
41,Bachelor's,Data Scientist,11.5,37.9,Female,Singapore,Manufacturing,142118.01
27,High School,Research Scientist,0.0,35.6,Male,Australia,Finance,116001.36
40,High School,Mechanical Engineer,7.4,44.3,Male,UK,Healthcare,122280.53
42,Bachelor's,Content Writer,14.1,49.1,Male,Netherlands,Pharmaceuticals,147877.26
26,Bachelor's,Customer Support,2.5,42.9,Female,Japan,Education,71928.07
44,Bachelor's,Research Scientist,15.0,41.3,Male,UAE,Manufacturing,133310.45
25,High School,Software Engineer,0.5,31.5,Female,UK,Media & Entertainment,107918.66
64,Bachelor's,Accountant,27.4,45.0,Female,Mexico,Government,47447.74
42,Bachelor's,Mechanical Engineer,23.0,40.9,Female,India,Automotive,48483.94
40,High School,Electrical Engineer,10.4,47.7,Female,Canada,Manufacturing,111694.57
46,Master's,Marketing Manager,12.6,48.7,Female,UK,Media & Entertainment,169760.49
42,Bachelor's,DevOps Engineer,16.3,37.5,Female,Germany,Finance,171516.53
32,Master's,Sales Executive,4.2,32.2,Female,New Zealand,Automotive,114844.48
40,Bachelor's,Teacher,14.8,47.6,Female,Canada,Retail,103254.72
48,PhD,Business Analyst,15.8,35.1,Female,Mexico,Hospitality,63402.64
35,Bachelor's,Operations Manager,4.1,49.9,Male,Canada,Retail,92495.85
31,Master's,Accountant,6.5,54.4,Male,Brazil,Retail,50764.58
28,Master's,Legal Counsel,4.6,31.7,Male,Ireland,Technology,224311.63
64,Bachelor's,Project Manager,26.1,47.6,Male,USA,Healthcare,195413.06
26,Bachelor's,Customer Support,0.0,43.6,Male,Mexico,Real Estate,37247.27
49,Bachelor's,Mechanical Engineer,28.1,40.9,Female,Australia,Government,148416.27
24,Bachelor's,HR Specialist,6.0,45.9,Male,USA,Hospitality,118496.5
43,Bachelor's,Software Engineer,14.7,48.3,Male,India,Education,44835.15
34,High School,Marketing Manager,4.7,41.0,Male,Singapore,Automotive,100275.73
29,Bachelor's,Financial Analyst,2.2,25.0,Male,New Zealand,Technology,120933.11
34,Bachelor's,Research Scientist,14.7,35.9,Female,Ireland,Retail,126719.52
43,High School,Accountant,20.2,39.8,Male,Mexico,Pharmaceuticals,43964.04
34,Bachelor's,Customer Support,4.5,40.4,Male,USA,Education,102015.09
52,Master's,Network Administrator,17.0,43.8,Female,New Zealand,Government,116008.26
37,Bachelor's,Product Manager,2.7,20.0,Female,South Africa,Energy,51999.75
31,High School,HR Specialist,5.4,44.5,Male,Ireland,Education,67741.69
32,High School,DevOps Engineer,7.6,27.4,Male,USA,Education,126162.15
36,Master's,Graphic Designer,8.3,44.3,Male,Canada,Healthcare,155914.85
43,Bachelor's,Product Manager,10.6,42.8,Male,Australia,Telecommunications,156537.3
30,Master's,Accountant,8.1,42.7,Female,India,Pharmaceuticals,67358.99
28,High School,Accountant,4.4,50.4,Male,New Zealand,Finance,109960.82
46,High School,Content Writer,8.8,30.0,Female,France,Government,60393.19
35,Master's,Sales Executive,4.7,40.9,Male,Germany,Hospitality,120605.35
48,Master's,Operations Manager,11.8,45.4,Female,Mexico,Telecommunications,65160.01
33,High School,Graphic Designer,12.3,35.9,Female,New Zealand,Automotive,72358.83
24,High School,Operations Manager,6.0,38.7,Female,UK,Healthcare,96595.39
42,High School,Registered Nurse,8.2,49.0,Female,South Africa,Energy,37783.61
43,High School,Network Administrator,19.4,44.6,Female,USA,Real Estate,113608.8
54,High School,UX Designer,19.1,39.6,Male,Japan,Government,91983.01
34,Master's,Registered Nurse,9.0,50.4,Female,Netherlands,Government,140527.92
42,High School,Software Engineer,16.3,43.9,Male,UK,Telecommunications,116508.31
27,High School,Operations Manager,2.1,47.9,Female,Canada,Government,88396.25
37,High School,Registered Nurse,13.7,35.8,Male,Germany,Energy,120016.8
47,Bachelor's,Accountant,19.5,52.5,Female,UK,Energy,149659.55
25,Bachelor's,Data Scientist,4.9,41.6,Female,South Africa,Finance,52059.56
45,High School,Operations Manager,13.9,53.4,Female,UAE,Energy,102068.44
40,PhD,Teacher,7.3,,Female,Japan,Real Estate,141282.96
23,High School,DevOps Engineer,4.7,45.1,Other,Brazil,Finance,59213.0
29,High School,DevOps Engineer,5.7,44.5,Female,India,Pharmaceuticals,47666.74
32,Bachelor's,Graphic Designer,5.6,46.2,Male,Japan,Energy,122891.84
41,High School,DevOps Engineer,5.4,35.0,Male,Singapore,Real Estate,126436.9
18,Bachelor's,Network Administrator,0.0,31.9,Female,UK,Pharmaceuticals,105901.12
37,Bachelor's,DevOps Engineer,7.9,37.9,Male,USA,Hospitality,151229.58
43,Master's,Business Analyst,14.3,44.8,Male,South Africa,Hospitality,46835.42
40,Bachelor's,Data Scientist,5.1,48.9,Male,Singapore,Automotive,157955.99
34,High School,Customer Support,10.6,48.2,Male,Ireland,Government,71045.41
37,Master's,Network Administrator,16.5,49.6,Female,UK,Finance,183180.38
34,Master's,Mechanical Engineer,3.3,45.2,Male,UAE,Real Estate,151660.12
38,Master's,Research Scientist,6.2,38.1,Female,UK,Retail,144888.57
24,High School,Content Writer,0.0,35.4,Female,UAE,Telecommunications,80378.02
34,Bachelor's,Marketing Manager,8.6,46.5,Female,Australia,Real Estate,146009.28
38,Master's,Software Engineer,5.8,51.0,Female,Canada,Government,161758.17
35,High School,Business Analyst,9.2,47.4,Female,South Africa,Hospitality,27622.51
50,Bachelor's,DevOps Engineer,19.1,25.4,Male,Singapore,Real Estate,157190.36
42,Bachelor's,Mechanical Engineer,13.2,37.1,Female,UK,Media & Entertainment,132527.27
27,Bachelor's,Mechanical Engineer,1.1,48.8,Female,South Africa,Education,31189.0
53,PhD,Data Scientist,17.2,38.2,Male,UAE,Pharmaceuticals,242264.08
26,High School,Legal Counsel,2.3,50.6,Other,Singapore,Technology,174621.72
25,Master's,Electrical Engineer,3.4,45.5,Female,USA,Pharmaceuticals,159370.55
30,Master's,Financial Analyst,6.9,47.7,Female,New Zealand,Finance,201932.84
36,High School,Software Engineer,2.8,39.5,Female,UAE,Telecommunications,95627.65
48,PhD,Research Scientist,12.2,43.4,Male,India,Finance,94408.68
32,Bachelor's,Registered Nurse,9.5,41.1,Male,Mexico,Government,46849.75
52,Master's,HR Specialist,14.3,40.8,Female,New Zealand,Hospitality,124000.96
45,High School,Graphic Designer,14.1,42.1,Male,UK,Healthcare,97869.04
20,Bachelor's,Data Scientist,0.0,35.2,Female,UAE,Automotive,119881.12
48,High School,Legal Counsel,9.8,49.0,Male,Japan,Real Estate,118505.72
33,Bachelor's,Content Writer,6.6,47.5,Female,Singapore,Healthcare,129898.17
40,Master's,Data Analyst,10.5,38.2,Female,Australia,Automotive,160903.01
44,High School,Customer Support,15.1,40.0,Female,South Africa,Pharmaceuticals,35490.03
33,Bachelor's,Customer Support,6.1,26.2,Female,Brazil,Manufacturing,40831.97
27,Bachelor's,Network Administrator,8.6,48.1,Female,Brazil,Healthcare,62810.09
30,Master's,Operations Manager,7.0,43.0,Male,New Zealand,Automotive,140190.69
